*** Test Cases ***;${purchasePrice};${SaleType};${state};${brand};${location};[Tags];[Documentation]
Sales_Refinance_TX;100000;Sales Refinance;TX;HICV;ALL;Sanity;
Trust_Sale_TX     ;205000;New            ;TX;HICV;ALL;Sanity;
Downgrade_TX      ;132756;Downgrade      ;TX;HICV;ALL;Test;
Reload_TX         ;17635; Reload         ;TX;HICV;ALL;;
Reload_Equity_TX  ;182631;Reload Equity  ;TX;HICV;ALL;;
Reload_New_Money_TX;622718;Reload New Money;TX;HICV;ALL;;
Rewrite_TX        ;125287;Rewrite        ;TX;HICV;ALL;;
Upgrade_TX        ;827361;Upgrade        ;TX;HICV;ALL;;
Loan_Refinance_TX ;273687;Loan Refinance ;TX;HICV;ALL;Sanity;
Sales_Refinance_FL;378710;Sales Refinance;FL;HICV;ALL;Refinance;
Trust_Sale_FL     ;205000;New            ;FL;HICV;ALL;;
Downgrade_FL      ;132756;Downgrade      ;FL;HICV;ALL;Sanity;
Reload_FL         ;17635; Reload         ;FL;HICV;ALL;;
Reload_Equity_FL  ;182631;Reload Equity  ;FL;HICV;ALL;;
Reload_New_Money_FL;622718;Reload New Money;FL;HICV;ALL;;
Rewrite_FL        ;125287;Rewrite        ;FL;HICV;ALL;;
Upgrade_FL        ;827361;Upgrade        ;FL;HICV;ALL;;
Loan_Refinance_FL ;105000;Loan Refinance ;FL;HICV;ALL;Sanity;
Sales_Refinance_AZ;205000;Sales Refinance;AZ;HICV;ALL;Refinance;
Trust_Sale_AZ     ;205000;New            ;AZ;HICV;ALL;;
Downgrade_AZ      ;132756;Downgrade      ;AZ;HICV;ALL;;
Reload_AZ         ;17635; Reload         ;AZ;HICV;ALL;;
Reload_Equity_AZ  ;182631;Reload Equity  ;AZ;HICV;ALL;;
Reload_New_Money_AZ;622718;Reload New Money;AZ;HICV;ALL;Sanity;
Rewrite_AZ        ;125287;Rewrite        ;AZ;HICV;ALL;;
Upgrade_AZ        ;827361;Upgrade        ;AZ;HICV;ALL;;
Loan_Refinance_AZ ;205000;Loan Refinance ;AZ;HICV;ALL;Sanity;
Sales_Refinance_IL;100000;Sales Refinance;IL;HICV;ALL;Refinance;
Trust_Sale_IL     ;205000;New            ;IL;HICV;ALL;;
Downgrade_IL      ;132756;Downgrade      ;IL;HICV;ALL;;
Reload_IL         ;17635; Reload         ;IL;HICV;ALL;;
Reload_Equity_IL  ;182631;Reload Equity  ;IL;HICV;ALL;Sanity;
Reload_New_Money_IL;622718;Reload New Money;IL;HICV;ALL;;
Rewrite_IL        ;125287;Rewrite        ;IL;HICV;ALL;;
Upgrade_IL        ;827361;Upgrade        ;IL;HICV;ALL;;
Loan_Refinance_IL ;205000;Loan Refinance ;IL;HICV;ALL;Refinance;
Loan_Refinance_IL ;100000;Loan Refinance ;IL;HICV;ALL;Refinance;
Sales_Refinance_GA;131230;Sales Refinance;GA;HICV;ALL;Sanity;
Trust_Sale_GA     ;205000;New            ;GA;HICV;ALL;;
Downgrade_GA      ;132756;Downgrade      ;GA;HICV;ALL;;
Reload_GA         ;17635; Reload         ;GA;HICV;ALL;;
Reload_Equity_GA  ;182631;Reload Equity  ;GA;HICV;ALL;Sanity;
Reload_New_Money_GA;622718;Reload New Money;GA;HICV;ALL;;
Rewrite_GA        ;125287;Rewrite        ;GA;HICV;ALL;;
Upgrade_GA        ;827361;Upgrade        ;GA;HICV;ALL;;
Loan_Refinance_GA ;205000;Loan Refinance ;GA;HICV;ALL;Refinance;
Loan_Refinance_GA ;20500;Loan Refinance  ;GA;HICV;ALL;Refinance;
Loan_Refinance_GA ;205000;Loan Refinance ;GA;HICV;ALL;Refinance;
Sales_Refinance_MA;215610;Sales Refinance;MA;HICV;ALL;Sanity;
Trust_Sale_MA     ;205000;New            ;MA;HICV;ALL;;
Downgrade_MA      ;132756;Downgrade      ;MA;HICV;ALL;;
Reload_MA         ;17635; Reload         ;MA;HICV;ALL;Sanity;
Reload_Equity_MA  ;182631;Reload Equity  ;MA;HICV;ALL;;
Reload_New_Money_MA;622718;Reload New Money;MA;HICV;ALL;;
Rewrite_MA        ;125287;Rewrite        ;MA;HICV;ALL;;
Upgrade_MA        ;827361;Upgrade        ;MA;HICV;ALL;;
Loan_Refinance_MA ;205000;Loan Refinance ;MA;HICV;ALL;Refinance;
Loan_Refinance_MA ;20511;Loan Refinance  ;MA;HICV;ALL;Refinance;
Sales_Refinance_MO;80000;Sales Refinance ;MO;HICV;ALL;Sanity;
Trust_Sale_MO     ;205000;New            ;MO;HICV;ALL;Sanity;
Downgrade_MO      ;132756;Downgrade      ;MO;HICV;ALL;;
Reload_MO         ;17635; Reload         ;MO;HICV;ALL;;
Reload_Equity_MO  ;182631;Reload Equity  ;MO;HICV;ALL;;
Reload_New_Money_MO;622718;Reload New Money;MO;HICV;ALL;;
Rewrite_MO        ;125287;Rewrite        ;MO;HICV;ALL;;
Upgrade_MO        ;827361;Upgrade        ;MO;HICV;ALL;;
Loan_Refinance_MO ;205000;Loan Refinance ;MO;HICV;ALL;Refinance;
Loan_Refinance_MO ;80000;Loan Refinance  ;MO;HICV;ALL;Refinance;
Sales_Refinance_NV;205000;Sales Refinance;NV;HICV;DOUGLAS COUNTY (WALLY'S);Sanity;
Sales_Refinance_NV;205000;Sales Refinance;NV;HICV;CLARK COUNTY (DESERT CLUB);;
Sales_Refinance_NV;205000;Sales Refinance;NV;HICV;DOUGLAS COUNTY (RIDGE);;
Trust_Sale_NV     ;205000;New            ;NV;HICV;ALL;Sanity;
Downgrade_NV      ;132756;Downgrade      ;NV;HICV;ALL;;
Reload_NV         ;17635; Reload         ;NV;HICV;ALL;;
Reload_Equity_NV  ;182631;Reload Equity  ;NV;HICV;ALL;;
Reload_New_Money_NV;622718;Reload New Money;NV;HICV;ALL;;
Rewrite_NV        ;125287;Rewrite        ;NV;HICV;ALL;;
Upgrade_NV        ;827361;Upgrade        ;NV;HICV;ALL;;
Sales_Refinance_NV;205000;Loan Refinance;NV;HICV;DOUGLAS COUNTY (WALLY'S);;
Loan_Refinance_NV ;205000;Loan Refinance ;NV;HICV;CLARK COUNTY (DESERT CLUB);Sanity;
Loan_Refinance_NV ;78018;Loan Refinance  ;NV;HICV;DOUGLAS COUNTY (RIDGE);Sanity;
Sales_Refinance_SC;137287;Sales Refinance;SC;HICV;ALL;Refinance;
Trust_Sale_SC     ;205000;New            ;SC;HICV;ALL;Sanity;
Downgrade_SC      ;132756;Downgrade      ;SC;HICV;ALL;;
Reload_SC         ;17635; Reload         ;SC;HICV;ALL;;
Reload_Equity_SC  ;182631;Reload Equity  ;SC;HICV;ALL;;
Reload_New_Money_SC;622718;Reload New Money;SC;HICV;ALL;;
Rewrite_SC        ;125287;Rewrite        ;SC;HICV;ALL;;
Upgrade_SC        ;827361;Upgrade        ;SC;HICV;ALL;;
Loan_Refinance_SC ;205000;Loan Refinance ;SC;HICV;ALL;Refinance;
Loan_Refinance_SC ;100000;Loan Refinance ;SC;HICV;ALL;Sanity;
Sales_Refinance_TN;18617;Sales Refinance ;TN;HICV;ALL;Sanity;
Trust_Sale_TN     ;205000;New            ;TN;HICV;ALL;;
Downgrade_TN      ;132756;Downgrade      ;TN;HICV;ALL;;
Reload_TN         ;17635; Reload         ;TN;HICV;ALL;;
Reload_Equity_TN  ;182631;Reload Equity  ;TN;HICV;ALL;;
Reload_New_Money_TN;622718;Reload New Money;TN;HICV;ALL;Sanity;
Rewrite_TN        ;125287;Rewrite        ;TN;HICV;ALL;;
Upgrade_TN        ;827361;Upgrade        ;TN;HICV;ALL;;
Loan_RefinaTNe_TN ;205000;Loan RefinaTNe ;TN;HICV;ALL;;
Loan_Refinance_TN ;205000;Loan Refinance ;TN;HICV;ALL;Refinance;
Sales_Refinance_VA;18211;Sales Refinance ;VA;HICV;ALL;Refinance;
Sales_Refinance_VA;10518;Sales Refinance ;VA;HICV;ALL;Documentary Stamps - Deed;
Sales_Refinance_VA;205000;Sales Refinance;VA;HICV;ALL;Documentary Stamps - Deed;
Sales_Refinance_VA;123710;Sales Refinance;VA;HICV;ALL;Documentary Stamps - Deed;
Trust_Sale_VA     ;123710;New            ;VA;HICV;ALL;Documentary Stamps - Deed;
Trust_Sale_VA     ;205000;New            ;VA;HICV;ALL;;
Downgrade_VA      ;132756;Downgrade      ;VA;HICV;ALL;Sanity;
Reload_VA         ;17635; Reload         ;VA;HICV;ALL;;
Reload_Equity_VA  ;182631;Reload Equity  ;VA;HICV;ALL;;
Reload_New_VAney_VA;622718;Reload New Money;VA;HICV;ALL;;
Rewrite_VA        ;125287;Rewrite        ;VA;HICV;ALL;;
Upgrade_VA        ;827361;Upgrade        ;VA;HICV;ALL;;
Loan_Refinance_VA ;205000;Loan Refinance ;VA;HICV;ALL;Sanity;
Loan_Refinance_VA ;385000;Loan Refinance ;VA;HICV;ALL;;
Loan_Refinance_VA ;10518;Loan Refinance  ;VA;HICV;ALL;Documentary Stamps - Deed;
Loan_Refinance_VA ;205000;Loan Refinance ;VA;HICV;ALL;Documentary Stamps - Deed;
