*** Test Cases ***;${purchasePrice};${SaleType};${state};${brand};${location};[Tags];[Documentation]
Sales_Refinance_TX;100000;Sales Refinance;TX;HICV;ALL;;
Trust_Sale_TX     ;205000;New            ;TX;HICV;ALL;;
Downgrade_TX      ;132756;Downgrade      ;TX;HICV;ALL;;
Reload_TX         ;17635; Reload         ;TX;HICV;ALL;;
Reload_Equity_TX  ;182631;Reload Equity  ;TX;HICV;ALL;;
Reload_New_Money_TX;622718;Reload New Money;TX;HICV;ALL;;
Rewrite_TX        ;125287;Rewrite        ;TX;HICV;ALL;;
Upgrade_TX        ;827361;Upgrade        ;TX;HICV;ALL;;
Loan_Refinance_TX ;273687;Loan Refinance ;TX;HICV;ALL;;
Sales_Refinance_FL;378710;Sales Refinance;FL;HICV;ALL;;
Trust_Sale_FL     ;205000;New            ;FL;HICV;ALL;;
Downgrade_FL      ;132756;Downgrade      ;FL;HICV;ALL;;
Reload_FL         ;17635; Reload         ;FL;HICV;ALL;;
Reload_Equity_FL  ;182631;Reload Equity  ;FL;HICV;ALL;;
Reload_New_Money_FL;622718;Reload New Money;FL;HICV;ALL;;
Rewrite_TX        ;125287;Rewrite        ;FL;HICV;ALL;;
Upgrade_TX        ;827361;Upgrade        ;FL;HICV;ALL;;
Loan_Refinance_FL ;105000;Loan Refinance ;FL;HICV;ALL;;
Sales_Refinance_AZ;205000;Sales Refinance;AZ;HICV;ALL;;
Trust_Sale_AZ     ;205000;New            ;AZ;HICV;ALL;;
Downgrade_AZ      ;132756;Downgrade      ;AZ;HICV;ALL;;
Reload_AZ         ;17635; Reload         ;AZ;HICV;ALL;;
Reload_Equity_AZ  ;182631;Reload Equity  ;AZ;HICV;ALL;;
Reload_New_Money_AZ;622718;Reload New Money;AZ;HICV;ALL;;
Rewrite_AZ        ;125287;Rewrite        ;AZ;HICV;ALL;;
Upgrade_AZ        ;827361;Upgrade        ;AZ;HICV;ALL;;
Loan_Refinance_AZ ;205000;Loan Refinance ;AZ;HICV;ALL;;
Sales_Refinance_IL;100000;Sales Refinance;IL;HICV;ALL;;
Trust_Sale_IL     ;205000;New            ;IL;HICV;ALL;;
Downgrade_IL      ;132756;Downgrade      ;IL;HICV;ALL;;
Reload_IL         ;17635; Reload         ;IL;HICV;ALL;;
Reload_Equity_IL  ;182631;Reload Equity  ;IL;HICV;ALL;;
Reload_New_Money_IL;622718;Reload New Money;IL;HICV;ALL;;
Rewrite_IL        ;125287;Rewrite        ;IL;HICV;ALL;;
Upgrade_IL        ;827361;Upgrade        ;IL;HICV;ALL;;
Loan_Refinance_IL ;205000;Loan Refinance ;IL;HICV;ALL;;
Loan_Refinance_IL ;100000;Loan Refinance ;IL;HICV;ALL;;
Sales_Refinance_GA;131230;Sales Refinance;GA;HICV;ALL;;
Trust_Sale_GA     ;205000;New            ;GA;HICV;ALL;;
Downgrade_GA      ;132756;Downgrade      ;GA;HICV;ALL;;
Reload_GA         ;17635; Reload         ;GA;HICV;ALL;;
Reload_Equity_GA  ;182631;Reload Equity  ;GA;HICV;ALL;;
Reload_New_Money_GA;622718;Reload New Money;GA;HICV;ALL;;
Rewrite_GA        ;125287;Rewrite        ;GA;HICV;ALL;;
Upgrade_GA        ;827361;Upgrade        ;GA;HICV;ALL;;
Loan_Refinance_GA ;205000;Loan Refinance ;GA;HICV;ALL;;
Loan_Refinance_GA ;20500;Loan Refinance  ;GA;HICV;ALL;;
Loan_Refinance_GA ;205000;Loan Refinance ;GA;HICV;ALL;refinance;
Sales_Refinance_MA;215610;Sales Refinance;MA;HICV;ALL;;
Trust_Sale_MA     ;205000;New            ;MA;HICV;ALL;;
Downgrade_MA      ;132756;Downgrade      ;MA;HICV;ALL;;
Reload_MA         ;17635; Reload         ;MA;HICV;ALL;;
Reload_Equity_MA  ;182631;Reload Equity  ;MA;HICV;ALL;;
Reload_New_Money_MA;622718;Reload New Money;MA;HICV;ALL;;
Rewrite_MA        ;125287;Rewrite        ;MA;HICV;ALL;;
