*** Test Cases ***;${purchasePrice};${SaleType};${state};${brand};${location};[Tags];[Documentation]
Sales_Refinance_TX;100000;Sales Refinance;TX;HICV;ALL;Sanity;
Sales_Refinance_TX;95000;Sales Refinance;TX;HICV;ALL;Sanity;
Sales_Refinance_TX;487020;Sales Refinance;TX;HICV;ALL;Sanity;
Trust_Sale_TX     ;205090;New            ;TX;HICV;ALL;Sanity;
Downgrade_TX      ;132756;Downgrade      ;TX;HICV;ALL;Test;
Reload_TX         ;17635; Reload         ;TX;HICV;ALL;;
Reload_Equity_TX  ;182031;Reload Equity  ;TX;HICV;ALL;;
Reload_New_Money_TX;622718;Reload New Money;TX;HICV;ALL;;
Rewrite_TX        ;125287;Rewrite        ;TX;HICV;ALL;;
Upgrade_TX        ;527361;Upgrade        ;TX;HICV;ALL;;
Loan_Refinance_TX ;273687;Loan Refinance ;TX;HICV;ALL;Sanity;
Loan_Refinance_TX ;73687;Loan Refinance ;TX;HICV;ALL;Sanity;
Loan_Refinance_TX ;474608;Loan Refinance ;TX;HICV;ALL;Sanity;
Loan_Refinance_TX ;120087;Loan Refinance ;TX;HICV;ALL;Sanity;
Sales_Refinance_FL;378710;Sales Refinance;FL;HICV;ALL;Refinance;
Trust_Sale_FL     ;204301;New            ;FL;HICV;ALL;;
Downgrade_FL      ;152756;Downgrade      ;FL;HICV;ALL;Sanity;
Reload_FL         ;17635; Reload         ;FL;HICV;ALL;;
Reload_Equity_FL  ;100631;Reload Equity  ;FL;HICV;ALL;;
Reload_New_Money_FL;622718;Reload New Money;FL;HICV;ALL;;
Rewrite_FL        ;125287;Rewrite        ;FL;HICV;ALL;;
Upgrade_FL        ;127361;Upgrade        ;FL;HICV;ALL;;
Loan_Refinance_FL ;189700;Loan Refinance ;FL;HICV;ALL;Sanity;
Sales_Refinance_AZ;102699;Sales Refinance;AZ;HICV;ALL;Refinance;
Trust_Sale_AZ     ;305000;New            ;AZ;HICV;ALL;;
Downgrade_AZ      ;172056;Downgrade      ;AZ;HICV;ALL;;
Reload_AZ         ;17635; Reload         ;AZ;HICV;ALL;;
Reload_Equity_AZ  ;200631;Reload Equity  ;AZ;HICV;ALL;;
Reload_New_Money_AZ;622718;Reload New Money;AZ;HICV;ALL;Sanity;
Rewrite_AZ        ;125287;Rewrite        ;AZ;HICV;ALL;;
Upgrade_AZ        ;827361;Upgrade        ;AZ;HICV;ALL;;
Loan_Refinance_AZ ;205100;Loan Refinance ;AZ;HICV;ALL;Sanity;
Sales_Refinance_IL;104000;Sales Refinance;IL;HICV;ALL;Refinance;
Trust_Sale_IL     ;215090;New            ;IL;HICV;ALL;;
Downgrade_IL      ;18856;Downgrade      ;IL;HICV;ALL;;
Reload_IL         ;18635; Reload         ;IL;HICV;ALL;;
Reload_Equity_IL  ;182631;Reload Equity  ;IL;HICV;ALL;Sanity;
Reload_New_Money_IL;622718;Reload New Money;IL;HICV;ALL;;
Rewrite_IL        ;175287;Rewrite        ;IL;HICV;ALL;;
Upgrade_IL        ;897301;Upgrade        ;IL;HICV;ALL;;
Loan_Refinance_IL ;207620;Loan Refinance ;IL;HICV;ALL;Refinance;
Loan_Refinance_IL ;123000;Loan Refinance ;IL;HICV;ALL;Refinance;
Sales_Refinance_GA;131230;Sales Refinance;GA;HICV;ALL;Sanity;
Trust_Sale_GA     ;280010;New            ;GA;HICV;ALL;;
